,FTHG,FTAG,FTR,Home,Away,PH,PD,PA,PCH,PCD,PCA
0,0.0,2.0,A,Crystal Palace,Arsenal,4.5,3.65,1.89,4.58,3.63,1.88
1,2.0,2.0,D,Fulham,Liverpool,11.2,6.22,1.28,10.5,6.5,1.29
2,2.0,0.0,H,Bournemouth,Aston Villa,3.93,3.58,2.04,4.09,3.59,2.0
3,2.0,1.0,H,Leeds,Wolves,2.39,3.33,3.3,2.45,3.44,3.09
4,2.0,0.0,H,Newcastle,Nott'm Forest,1.71,3.74,5.83,1.57,4.22,6.6
5,4.0,1.0,H,Tottenham,Southampton,1.37,5.39,9.11,1.39,5.34,8.55
6,0.0,1.0,A,Everton,Chelsea,6.04,4.06,1.63,6.89,4.16,1.56
7,2.0,2.0,D,Leicester,Brentford,2.07,3.69,3.74,1.96,3.69,4.29
8,1.0,2.0,A,Man United,Brighton,1.65,4.14,5.68,1.81,3.86,4.72
9,0.0,2.0,A,West Ham,Man City,8.58,5.48,1.38,8.0,5.35,1.41
10,2.0,1.0,H,Aston Villa,Everton,1.83,3.55,5.12,1.81,3.64,5.11
11,4.0,2.0,H,Arsenal,Leicester,1.58,4.34,6.22,1.58,4.42,5.97
12,0.0,0.0,D,Brighton,Newcastle,2.48,3.24,3.22,2.5,3.3,3.14
13,4.0,0.0,H,Man City,Bournemouth,1.07,13.82,41.0,1.08,13.5,36.0
14,2.0,2.0,D,Southampton,Leeds,2.34,3.55,3.18,2.44,3.64,2.96
15,0.0,0.0,D,Wolves,Fulham,2.44,3.24,3.29,2.23,3.48,3.5
16,4.0,0.0,H,Brentford,Man United,3.82,3.64,2.06,4.65,4.09,1.78
17,1.0,0.0,H,Nott'm Forest,West Ham,4.28,3.72,1.92,4.03,3.68,1.99
18,2.0,2.0,D,Chelsea,Tottenham,2.28,3.52,3.35,2.17,3.53,3.61
19,1.0,1.0,D,Liverpool,Crystal Palace,1.2,7.09,18.57,1.29,6.25,12.0
20,1.0,0.0,H,Tottenham,Wolves,1.43,4.94,7.95,1.48,4.88,6.99
21,3.0,1.0,H,Crystal Palace,Aston Villa,2.58,3.19,3.12,2.56,3.26,3.08
22,1.0,1.0,D,Everton,Nott'm Forest,2.0,3.45,4.27,1.89,3.58,4.62
23,3.0,2.0,H,Fulham,Brentford,2.52,3.53,2.93,2.7,3.44,2.8
24,1.0,2.0,A,Leicester,Southampton,1.86,4.09,4.12,1.78,4.18,4.51
25,0.0,3.0,A,Bournemouth,Arsenal,7.55,4.8,1.46,7.26,4.82,1.47
26,3.0,0.0,H,Leeds,Chelsea,6.23,4.6,1.54,6.14,4.63,1.55
27,0.0,2.0,A,West Ham,Brighton,2.34,3.52,3.22,2.6,3.42,2.9
28,3.0,3.0,D,Newcastle,Man City,9.43,5.22,1.37,7.0,5.0,1.47
29,2.0,1.0,H,Man United,Liverpool,5.39,4.35,1.64,4.65,4.5,1.7
30,0.0,1.0,A,Southampton,Man United,4.31,4.0,1.85,3.65,3.95,2.02
31,1.0,1.0,D,Brentford,Everton,2.1,3.49,3.84,2.08,3.51,3.91
